id,title,score,comments,time
47546265,PyPI package telnyx has been compromised in yet another supply chain attack,14,3,2026-03-27 18:13:57
47544980,AI got the blame for the Iran school bombing. The truth is more worrying,161,106,2026-03-27 16:39:32
47545032,Iran-linked hackers have breached FBI director's personal emails,135,55,2026-03-27 16:42:02
47524051,"21,864 Yugoslavian .yu domains",33,57,2026-03-25 22:20:47
47493246,Everything old is new again: memory optimization,136,103,2026-03-23 18:22:33
47536761,Show HN: I put an AI agent on a $7/month VPS with IRC as its transport layer,317,91,2026-03-26 22:41:25
47544785,Netflix raises prices for every subscription tier by up to 12.5 percent,55,50,2026-03-27 16:25:50
47531922,"Show HN: Sup AI, a confidence-weighted ensemble (52.15% on Humanity's Last Exam)",17,13,2026-03-26 15:45:14
47536712,"We rewrote JSONata with AI in a day, saved $500k/year",247,228,2026-03-26 22:36:41
47546359,OpenAI's US ad pilot exceeds $100M in annualized revenue in six weeks,4,1,2026-03-27 18:21:38
47538190,Agent-to-agent pair programming,120,56,2026-03-27 01:47:55
