id,title,score,comments,time
46590280,TimeCapsuleLLM: LLM trained only on data from 1800-1875,481,199,2026-01-12 16:04:27
46540126,'I rarely get outside': scientists ditch fieldwork in the age of AI,44,25,2026-01-08 12:07:31
46591100,Show HN: AI in SolidWorks,127,67,2026-01-12 16:56:17
46593395,The chess bot on Delta Air Lines will destroy you (2024) [video],151,103,2026-01-12 19:57:37
46595419,Google removes AI health summaries after investigation finds dangerous flaws,72,34,2026-01-12 23:05:04
46585947,"Ai, Japanese chimpanzee who counted and painted dies at 49",175,60,2026-01-12 09:10:45
46528502,GitHub: A case study in link maintenance and 404 pages (2013),15,3,2026-01-07 16:36:22
46540598,Using DistributedDataParallel to train a base model from scratch in the cloud,5,0,2026-01-08 13:15:10
46592424,Superhuman AI exfiltrates emails,35,4,2026-01-12 18:38:39
46574276,Don't fall into the anti-AI hype,1196,1529,2026-01-11 10:26:18
