id,title,score,comments,time
48809574,Girls Just Wanna Have Fast MPMC Queues with Bounded Waiting,77,12,2026-07-06 19:46:30
48792383,Train SIM Created by Just One Person Is Being Called the Best Ever Made,30,0,2026-07-05 08:40:27
48846842,"Why the Next Era of AI Is About Infrastructure, Not Just Models",9,0,2026-07-09 14:50:01
48841446,AI changes the economics of software rewrites,80,87,2026-07-09 05:46:50
48840620,What's slowing down the AI buildout,51,109,2026-07-09 03:26:02
48838876,John Deere owners will get the right to repair equipment under FTC settlement,1266,264,2026-07-08 23:37:43
48850831,"OpenAI faked inability to search training data, hid billions of logs, NYT says",19,1,2026-07-09 19:01:43
48846708,DeepSeek aims to make its own AI chip,19,0,2026-07-09 14:42:21
48845422,Show HN: FableCut – A browser video editor AI agents can drive (zero deps),80,50,2026-07-09 13:23:10
48848425,AI 2040: Plan A,54,24,2026-07-09 16:21:44
