date,AI safety,AI regulation,AI bias,AI misuse,isPartial
2026-03-10 02:24:00,50,14,15,0,False
2026-03-10 02:32:00,59,16,14,0,False
2026-03-10 02:40:00,57,15,11,0,False
2026-03-10 02:48:00,57,15,11,0,False
2026-03-10 02:56:00,64,19,9,0,False
2026-03-10 03:04:00,51,14,10,0,False
2026-03-10 03:12:00,55,17,12,0,False
2026-03-10 03:20:00,54,16,9,0,False
2026-03-10 03:28:00,51,22,12,0,False
2026-03-10 03:36:00,100,18,12,0,False
2026-03-10 03:44:00,55,24,10,0,False
2026-03-10 03:52:00,64,21,10,0,False
2026-03-10 04:00:00,49,15,7,0,False
2026-03-10 04:08:00,67,20,9,0,False
2026-03-10 04:16:00,61,19,10,0,False
2026-03-10 04:24:00,50,18,11,0,False
2026-03-10 04:32:00,45,16,8,0,False
2026-03-10 04:40:00,56,24,10,0,False
2026-03-10 04:48:00,59,20,7,0,False
2026-03-10 04:56:00,58,15,9,0,False
2026-03-10 05:04:00,49,21,11,0,False
2026-03-10 05:12:00,46,11,8,0,False
2026-03-10 05:20:00,55,16,9,0,False
2026-03-10 05:28:00,43,20,9,0,False
2026-03-10 05:36:00,56,16,11,0,False
2026-03-10 05:44:00,56,21,11,0,False
2026-03-10 05:52:00,68,17,8,0,False
2026-03-10 06:00:00,52,21,7,0,False
2026-03-10 06:08:00,48,18,9,0,False
2026-03-10 06:16:00,53,19,10,0,False
2026-03-10 06:24:00,60,16,0,0,False
2026-03-10 06:32:00,50,25,10,0,False
2026-03-10 06:40:00,61,25,12,0,False
2026-03-10 06:48:00,48,18,8,0,False
2026-03-10 06:56:00,49,23,7,0,False
2026-03-10 07:04:00,50,23,0,0,False
2026-03-10 07:12:00,50,18,6,0,False
2026-03-10 07:20:00,50,16,10,0,False
2026-03-10 07:28:00,49,17,0,0,False
2026-03-10 07:36:00,49,19,0,0,False
2026-03-10 07:44:00,54,17,8,0,False
2026-03-10 07:52:00,52,23,12,0,False
2026-03-10 08:00:00,54,24,8,0,False
2026-03-10 08:08:00,45,17,7,0,False
2026-03-10 08:16:00,46,21,9,0,False
2026-03-10 08:24:00,43,20,10,0,False
2026-03-10 08:32:00,40,19,5,0,False
2026-03-10 08:40:00,45,19,8,0,False
2026-03-10 08:48:00,37,17,7,0,False
2026-03-10 08:56:00,44,24,6,0,False
2026-03-10 09:04:00,37,16,6,0,False
2026-03-10 09:12:00,50,16,7,0,False
2026-03-10 09:20:00,43,23,5,0,False
2026-03-10 09:28:00,40,15,0,0,False
2026-03-10 09:36:00,41,20,10,0,False
