id,title,score,comments,time
47585008,"7,655 Ransomware Claims in One Year: Group, Sector, and Country Breakdown",35,7,2026-03-31 10:02:34
47583712,RamAIn (YC W26) Is Hiring,1,0,2026-03-31 07:01:15
47532891,"Clojure: The Documentary, official trailer [video]",261,31,2026-03-26 17:00:54
47573887,Bird brains (2023),328,207,2026-03-30 13:14:27
47580910,Show HN: I turned a sketch into a 3D-print pegboard for my kid with an AI agent,50,13,2026-03-30 23:20:02
47582056,Mr. Chatterbox is a Victorian-era ethically trained model,66,43,2026-03-31 02:26:15
47585192,Show HN: Pardus Browser- a browser for AI agents without Chromium,6,1,2026-03-31 10:21:33
47577120,Recover Apple Keychain,90,31,2026-03-30 17:21:49
47572771,Mathematical methods and human thought in the age of AI,205,88,2026-03-30 11:05:37
47575417,Show HN: Coasts – Containerized Hosts for Agents,82,34,2026-03-30 15:17:51
