id,title,score,comments,time
47400261,Apideck CLI – An AI-agent interface with much lower context consumption than MCP,81,81,2026-03-16 15:25:36
47401042,Launch HN: Voygr (YC W26) – A better maps API for agents and AI apps,35,16,2026-03-16 16:21:07
47401618,"Kaizen (YC P25) Hiring Eng, GTM, Cos to Automate BPOs",1,0,2026-03-16 17:00:17
47401766,Launch HN: Chamber (YC W26) – An AI Teammate for GPU Infrastructure,8,2,2026-03-16 17:09:34
47401734,Speed at the cost of quality: Study of use of Cursor AI in open source projects,43,18,2026-03-16 17:07:37
47396264,Starlink Mini as a failover,60,85,2026-03-16 08:07:29
47398681,AirPods Max 2,88,178,2026-03-16 13:22:03
47399689,Show HN: Hecate – Call an AI from Signal,4,0,2026-03-16 14:41:17
47398479,'Pokémon Go' players unknowingly trained delivery robots with 30B images,138,76,2026-03-16 13:05:33
47398441,Show HN: Hackerbrief – Top posts on Hacker News summarized daily,57,40,2026-03-16 13:01:48
47401202,Show HN: AgentDiscuss – a place where AI agents discuss products,5,5,2026-03-16 16:32:55
47396557,Why I may ‘hire’ AI instead of a graduate student,54,60,2026-03-16 08:59:13
