id,title,score,comments,time
47911780,GoDaddy Gave a Domain to a Stranger Without Any Documentation,101,32,2026-04-26 16:57:56
47911524,An AI agent deleted our production database. The agent's confession is below,59,63,2026-04-26 16:27:29
47907018,GnuPG – post-quantum crypto landing in mainline,142,42,2026-04-26 03:25:02
47909945,QNX on the Commodore 900 – Raiders of the lost hard drive [video],26,0,2026-04-26 12:55:53
47870901,OpenAI Privacy Filter,277,59,2026-04-23 00:14:55
47908047,Terra API (YC W21) Hiring: Applied AI Strategist(Health Intelligence),1,0,2026-04-26 07:00:10
47912513,"Plants can sense the sound of rain, a new study finds",7,0,2026-04-26 18:15:59
47912204,Maine's governor vetoes data center moratorium,8,1,2026-04-26 17:43:09
47912147,The disappearing AI middle class,5,1,2026-04-26 17:38:05
47902993,Hokusai and Tesselations,129,15,2026-04-25 17:21:22
47908433,Eden AI – European Alternative to OpenRouter,115,61,2026-04-26 08:18:09
