date,AI safety,AI regulation,AI bias,AI misuse,isPartial
2026-07-06 20:00:00,42,15,8,0,False
2026-07-06 20:08:00,51,21,7,0,False
2026-07-06 20:16:00,61,16,8,0,False
2026-07-06 20:24:00,47,22,8,0,False
2026-07-06 20:32:00,47,15,0,0,False
2026-07-06 20:40:00,57,21,13,0,False
2026-07-06 20:48:00,55,15,9,0,False
2026-07-06 20:56:00,52,16,11,0,False
2026-07-06 21:04:00,30,11,6,0,False
2026-07-06 21:12:00,36,11,10,0,False
2026-07-06 21:20:00,51,15,7,0,False
2026-07-06 21:28:00,64,19,9,0,False
2026-07-06 21:36:00,49,22,10,0,False
2026-07-06 21:44:00,54,20,12,0,False
2026-07-06 21:52:00,62,25,9,0,False
2026-07-06 22:00:00,68,30,11,0,False
2026-07-06 22:08:00,66,20,0,0,False
2026-07-06 22:16:00,73,22,9,0,False
2026-07-06 22:24:00,68,25,11,0,False
2026-07-06 22:32:00,65,24,10,0,False
2026-07-06 22:40:00,61,20,9,0,False
2026-07-06 22:48:00,62,19,12,0,False
2026-07-06 22:56:00,96,42,11,0,False
2026-07-06 23:04:00,86,28,15,0,False
2026-07-06 23:12:00,85,36,0,0,False
2026-07-06 23:20:00,74,25,9,0,False
2026-07-06 23:28:00,81,40,17,0,False
2026-07-06 23:36:00,79,23,9,0,False
2026-07-06 23:44:00,90,30,18,0,False
2026-07-06 23:52:00,84,35,12,0,False
2026-07-07 00:00:00,100,60,0,0,False
2026-07-07 00:08:00,89,33,0,0,False
2026-07-07 00:16:00,59,0,0,0,False
2026-07-07 00:24:00,69,20,0,0,False
2026-07-07 00:32:00,72,31,0,0,False
2026-07-07 00:40:00,62,26,0,0,False
2026-07-07 00:48:00,62,27,18,0,False
2026-07-07 00:56:00,87,50,14,0,False
2026-07-07 01:04:00,61,17,0,0,False
2026-07-07 01:12:00,70,16,0,0,False
2026-07-07 01:20:00,62,26,0,0,False
2026-07-07 01:28:00,68,25,31,0,False
2026-07-07 01:36:00,70,18,0,0,False
2026-07-07 01:44:00,72,18,0,0,False
2026-07-07 01:52:00,68,32,0,0,False
2026-07-07 02:00:00,48,34,0,0,False
2026-07-07 02:08:00,67,36,19,0,False
