date,AI safety,AI regulation,AI bias,AI misuse,isPartial
2026-08-02 03:20:00,37,13,15,0,False
2026-08-02 03:28:00,44,23,0,0,False
2026-08-02 03:36:00,52,28,12,0,False
2026-08-02 03:44:00,28,16,13,0,False
2026-08-02 03:52:00,48,19,0,0,False
2026-08-02 04:00:00,50,60,11,0,False
2026-08-02 04:08:00,38,12,19,0,False
2026-08-02 04:16:00,35,17,0,0,False
2026-08-02 04:24:00,30,18,11,0,False
2026-08-02 04:32:00,38,15,0,0,False
2026-08-02 04:40:00,37,11,0,0,False
2026-08-02 04:48:00,30,16,0,0,False
2026-08-02 04:56:00,33,21,0,0,False
2026-08-02 05:04:00,62,56,9,0,False
2026-08-02 05:12:00,46,24,18,0,False
2026-08-02 05:20:00,42,20,10,0,False
2026-08-02 05:28:00,28,22,11,0,False
2026-08-02 05:36:00,41,18,11,0,False
2026-08-02 05:44:00,32,0,0,0,False
2026-08-02 05:52:00,36,22,15,0,False
2026-08-02 06:00:00,50,65,11,0,False
2026-08-02 06:08:00,52,31,0,0,False
2026-08-02 06:16:00,42,21,16,0,False
2026-08-02 06:24:00,43,23,0,0,False
2026-08-02 06:32:00,45,25,12,0,False
2026-08-02 06:40:00,31,13,0,0,False
2026-08-02 06:48:00,30,23,12,0,False
2026-08-02 06:56:00,48,37,10,0,False
2026-08-02 07:04:00,49,48,14,0,False
2026-08-02 07:12:00,31,22,12,0,False
2026-08-02 07:20:00,37,24,9,0,False
2026-08-02 07:28:00,42,22,0,0,False
2026-08-02 07:36:00,36,19,15,0,False
2026-08-02 07:44:00,48,19,9,0,False
2026-08-02 07:52:00,37,16,12,0,False
2026-08-02 08:00:00,47,33,12,0,False
2026-08-02 08:08:00,56,13,0,0,False
2026-08-02 08:16:00,42,15,0,0,False
2026-08-02 08:24:00,44,20,8,0,False
2026-08-02 08:32:00,43,13,0,0,False
2026-08-02 08:40:00,37,8,10,0,False
2026-08-02 08:48:00,29,20,0,0,False
2026-08-02 08:56:00,39,27,13,0,False
2026-08-02 09:04:00,36,33,8,0,False
2026-08-02 09:12:00,38,13,13,0,False
2026-08-02 09:20:00,29,14,12,0,False
2026-08-02 09:28:00,35,15,0,0,False
2026-08-02 09:36:00,27,14,0,0,False
2026-08-02 09:44:00,32,17,9,0,False
2026-08-02 09:52:00,33,20,0,0,False
2026-08-02 10:00:00,84,40,16,0,False
