id,title,score,comments,time
47225130,Meta’s AI smart glasses and data privacy concerns,926,529,2026-03-02 22:32:35
47228390,Daily Driving GrapheneOS,42,10,2026-03-03 05:18:24
47226608,Ars Technica fires reporter after AI controversy involving fabricated quotes,186,104,2026-03-03 01:12:30
47227647,Elevated Errors in Claude.ai,76,53,2026-03-03 03:31:07
47218743,First in-utero stem cell therapy for fetal spina bifida repair is safe: study,288,51,2026-03-02 14:54:58
47218175,"New iPad Air, powered by M4",367,580,2026-03-02 14:11:23
47227078,The Excommunicated Devs Making Games with AI,33,15,2026-03-03 02:16:52
47206280,Against Query Based Compilers,56,31,2026-03-01 12:54:47
47181656,Mondrian Entered the Public Domain. The Estate Disagrees,205,135,2026-02-27 15:28:57
47226958,Do AI Agents Make Money in 2026? Or Is It Just Mac Minis and Vibes?,29,18,2026-03-03 02:00:08
