id,title,score,comments,time
48809877,GLM 5.2 and the coming AI margin collapse,222,146,2026-07-06 20:14:55
48812055,Small AI Models Gain Traction In places with unreliable networks,42,10,2026-07-06 23:59:54
48805624,AMD Ryzen AI Halo – $4k AI Dev Kit,290,212,2026-07-06 15:01:18
48807225,OfficeCLI: Office suite for AI agents to read and edit Microsoft Office files,139,36,2026-07-06 16:47:44
48779632,Giving a domain a hill to climb: benchmarking as data activation,6,2,2026-07-03 20:32:40
48810533,AI: The ROI Runway Could Be Long Outside the Tech Sector,60,54,2026-07-06 21:09:23
48810501,"Taiganet.com, Home of the WS4000 Simulator",19,3,2026-07-06 21:06:24
48811403,Not everything should cost a token: the case for deterministic AI,14,6,2026-07-06 22:36:40
48808498,Companies hire more after AI adoption,24,2,2026-07-06 18:24:11
48777636,Craig Mod built his own Good Reads,18,12,2026-07-03 17:38:30
