id,title,score,comments,time
46917005,Single bone in Spain offers first direct evidence of Hannibal's war elephants,16,2,2026-02-06 19:25:52
46972610,FAA halts all flights at El Paso airport for 10 days,245,427,2026-02-11 09:04:00
46946593,Show HN: AI agents play SimCity through a REST API,123,44,2026-02-09 15:54:33
46976317,AI-First Company Memos,84,134,2026-02-11 15:41:18
46976466,Railway (PaaS) global outage,71,56,2026-02-11 15:51:11
46961345,Ex-GitHub CEO launches a new developer platform for AI agents,585,548,2026-02-10 15:44:47
46977493,Scientists research man missing 90% of his brain who leads a normal life (2016),23,8,2026-02-11 17:01:15
46973355,Do not apologize for replying late to my email,176,154,2026-02-11 10:38:55
46974853,GLM5 Released on Z.ai Platform,190,178,2026-02-11 13:42:16
46934248,The Little Learner: A Straight Line to Deep Learning (2023),197,22,2026-02-08 14:01:11
