id,title,score,comments,time
47268391,Labor market impacts of AI: A new measure and early evidence,141,196,2026-03-05 22:55:01
47271187,TeX Live 2026 is available for download now,29,11,2026-03-06 05:20:10
47267947,"A standard protocol to handle and discard low-effort, AI-Generated pull requests",150,47,2026-03-05 22:04:59
47215602,"Hardware hotplug events on Linux, the gory details",134,10,2026-03-02 09:26:04
47264741,Launch HN: Vela (YC W26) – AI for complex scheduling,43,37,2026-03-05 17:43:31
47263048,AI and the Ship of Theseus,83,94,2026-03-05 15:49:45
47267236,Structured AI (YC F25) Is Hiring,1,0,2026-03-05 21:01:30
47267628,Proton Mail Helped FBI Unmask Anonymous 'Stop Cop City' Protester,314,152,2026-03-05 21:35:40
47208341,World-first gigabit laser link between aircraft and geostationary satellite,174,67,2026-03-01 16:49:46
47268662,"The next generations of Bubble Tea, Lip Gloss, and Bubbles are available now",167,66,2026-03-05 23:26:52
47263661,Datasets for Reconstructing Visual Perception from Brain Data,55,14,2026-03-05 16:26:29
47240424,A man who broke into jail,118,51,2026-03-03 23:09:21
47270607,Every Claim from Meta Child Safety Trials,6,1,2026-03-06 03:45:23
47270796,Enhanced brain cells clear away dementia-related proteins,14,0,2026-03-06 04:14:39
