id,title,score,comments,time
48873424,Modern decor may be straining people's brains,102,86,2026-07-11 16:28:48
48865903,AI Can't Recreate the Thrust Game (But It Can Help You Understand It),24,12,2026-07-10 22:04:45
48874200,AI 2040 and the cult of intelligence,99,62,2026-07-11 18:04:01
48873692,Female US rower completes historic solo journey from California to Hawaii,91,26,2026-07-11 17:03:23
48873855,Reverse centaurs are the answer to the AI paradox,38,6,2026-07-11 17:23:52
48865019,"Apple sues OpenAI, accuses ex-employees of stealing trade secrets",1475,821,2026-07-10 20:47:09
48871932,Speculations Concerning the First Ultraintelligent Machine (1965) [pdf],78,37,2026-07-11 13:33:17
48870381,Ghost Font: A font that humans can read but AI cannot,158,120,2026-07-11 09:36:53
48848425,AI 2040: Plan A,367,471,2026-07-09 16:21:44
48862252,Snails' teeth beats spider silk as nature's strongest material (2015),224,163,2026-07-10 16:37:52
