id,title,score,comments,time
49170915,When AI Benchmarks Plateau: A Systematic Study of Benchmark Saturation,41,53,2026-08-04 16:10:39
49166874,Keyv and friends compromised in active Shai-Hulud supply chain attack,194,98,2026-08-04 11:01:37
49170479,Apple says more ex-employees may have taken confidential data to OpenAI,221,166,2026-08-04 15:37:42
49172597,Blackmail Fail (2013),10,0,2026-08-04 18:11:09
49170001,"Online ad giant Adform was hacked, proving once again why ad blockers are needed",167,57,2026-08-04 15:05:33
49162653,There Will Come Soft Rains (1950) [pdf],301,335,2026-08-03 23:24:53
49170628,Cloudflare enforces engineering standards using AI,14,1,2026-08-04 15:49:50
49172433,AI Data Centers Are Driving Up Power Bills – This Map Shows Where,46,14,2026-08-04 17:57:15
49166442,Why Large Language Models Fail at Tabular Prediction,91,30,2026-08-04 10:07:06
49170859,Most countries provide between 20 and 40 paid days off,52,49,2026-08-04 16:06:59
49171404,"Show HN: SIEMatic, a fair-sourced observability and security platform",6,3,2026-08-04 16:44:33
