id,title,score,comments,time
47554773,AI overly affirms users asking for personal advice,603,451,2026-03-28 14:08:33
47557166,"Further human + AI + proof assistant work on Knuth's ""Claude Cycles"" problem",191,123,2026-03-28 18:38:59
47557185,The first 40 months of the AI era,162,87,2026-03-28 18:42:08
47558305,InpharmD (YC W21) Is Hiring – Senior Ruby on Rails Developer,1,0,2026-03-28 21:35:22
47560270,Wikipedia officially bans AI-generated content,21,1,2026-03-29 03:55:08
47518568,Paper Tape Is All You Need – Training a Transformer on a 1976 Minicomputer,136,24,2026-03-25 15:20:08
47560855,Ask HN: Why isn't using AI in production considered stupid?,8,4,2026-03-29 06:30:20
47543167,Iran-linked hackers breach FBI director's personal email,422,515,2026-03-27 14:38:28
47559788,Can AI Exit Vim?,6,4,2026-03-29 01:52:41
47552562,CERN uses ultra-compact AI models on FPGAs for real-time LHC data filtering,309,139,2026-03-28 08:06:19
