id,title,score,comments,time
47844269,Anthropic says OpenClaw-style Claude CLI usage is allowed again,139,68,2026-04-21 03:43:03
47845429,"Less human AI agents, please",20,15,2026-04-21 06:58:08
47844431,A Roblox cheat and one AI tool brought down Vercel's platform,125,40,2026-04-21 04:12:12
47844539,The Beauty of Bonsai Styles,42,10,2026-04-21 04:31:30
47844890,Salmon exposed to cocaine and its main byproduct roam more widely,12,3,2026-04-21 05:27:35
47835411,Show HN: Mediator.ai – Using Nash bargaining and LLMs to systematize fairness,50,20,2026-04-20 15:07:04
47797457,How a subsea cable is repaired,55,11,2026-04-16 18:25:28
47812749,Ternary Bonsai: Top Intelligence at 1.58 Bits,134,35,2026-04-18 02:51:34
47819738,Air is full of DNA,84,13,2026-04-18 21:38:46
47840980,OpenAI ad partner now selling ChatGPT ad placements based on “prompt relevance”,263,131,2026-04-20 21:20:52
47833247,Atlassian enables default data collection to train AI,566,124,2026-04-20 12:23:39
47835928,Deezer says 44% of songs uploaded to its platform daily are AI-generated,341,339,2026-04-20 15:41:02
