id,title,score,comments,time
49250836,"As AI eats the web, the internet’s collective memory is disappearing",150,133,2026-08-10 22:36:30
49184220,The “mechanical miracle” that ruined Mark Twain’s life,117,55,2026-08-05 15:22:23
49243880,Mark Zuckerberg attacks 'closed' AI rivals as Meta returns to open models,474,436,2026-08-10 14:06:22
49250109,How Claude marks AI-generated content,113,89,2026-08-10 21:36:56
49249555,Confessions of a Long-Distance Sailor,97,28,2026-08-10 20:52:55
49242297,Tail-call optimization in C is relatively recent (2025),141,128,2026-08-10 11:34:40
49250894,World Train Map – 1247 train routes around the world,113,39,2026-08-10 22:42:14
49246057,Launch HN: Stoa Markets (YC S26) – A Marketplace for GPUs and AI Servers,75,50,2026-08-10 16:35:27
49244085,Exploring Claude/GPT Knowledge Cutoffs and Pre-Training Timelines,140,20,2026-08-10 14:20:41
49244308,Letter to Governor Abbott on responsible AI infrastructure in Texas,107,195,2026-08-10 14:38:20
49253785,OpenAI wraps $7B share sale ahead of potential IPO,12,2,2026-08-11 05:40:35
49239751,"Docker Sandboxes – Disposable, isolated sandboxes for AI agents",649,359,2026-08-10 06:02:38
