id,title,score,comments,time
49801324,OpenAI GPT–6 Astra breaks Enigma message that has resisted solution since 2005,670,388,2026-09-22 13:52:15
49806430,Pentagon says overreliance on AI contributed to missile strike on Iran school,677,346,2026-09-22 19:03:38
49814211,The Download: why AI's latest breakthroughs and fears may be more hype than rea,3,0,2026-09-23 11:01:50
49812023,How often do you think about the 1893 World's Fair?,24,8,2026-09-23 05:32:51
49802161,OpenAI is well positioned to fast-follow Jev,296,209,2026-09-22 14:42:59
49794844,"Delta: Highly available, strongly consistent storage using chain replication (2022)",26,2,2026-09-21 23:29:42
49800566,Show HN: Training a model to identify AI web content from structure alone,60,16,2026-09-22 13:00:49
49813922,The (AI) Nature of the Firm,3,0,2026-09-23 10:24:04
49813224,ShinyHunters claims FBI hack: 'This is NOT financially motivated',10,0,2026-09-23 08:37:36
49795260,Did OpenAI solve the wrong Navier-Stokes problem?,108,59,2026-09-22 00:24:00
49794193,Solitaire Alone Together,143,29,2026-09-21 22:16:34
