date,AI safety,AI regulation,AI bias,AI misuse,isPartial
2026-06-29 20:00:00,55,18,12,0,False
2026-06-29 20:08:00,56,24,11,0,False
2026-06-29 20:16:00,40,23,9,0,False
2026-06-29 20:24:00,41,27,0,0,False
2026-06-29 20:32:00,50,18,9,0,False
2026-06-29 20:40:00,42,17,9,0,False
2026-06-29 20:48:00,46,19,8,0,False
2026-06-29 20:56:00,47,20,12,0,False
2026-06-29 21:04:00,55,20,9,0,False
2026-06-29 21:12:00,40,17,8,0,False
2026-06-29 21:20:00,39,14,0,0,False
2026-06-29 21:28:00,47,14,0,0,False
2026-06-29 21:36:00,33,8,8,0,False
2026-06-29 21:44:00,42,13,0,0,False
2026-06-29 21:52:00,44,15,0,0,False
2026-06-29 22:00:00,50,15,0,0,False
2026-06-29 22:08:00,47,13,8,0,False
2026-06-29 22:16:00,53,27,0,0,False
2026-06-29 22:24:00,50,15,0,0,False
2026-06-29 22:32:00,56,24,0,0,False
2026-06-29 22:40:00,48,22,10,0,False
2026-06-29 22:48:00,59,22,17,0,False
2026-06-29 22:56:00,66,32,0,0,False
2026-06-29 23:04:00,68,31,0,0,False
2026-06-29 23:12:00,58,27,0,0,False
2026-06-29 23:20:00,68,25,0,0,False
2026-06-29 23:28:00,49,21,10,0,False
2026-06-29 23:36:00,57,25,13,0,False
2026-06-29 23:44:00,53,27,0,0,False
2026-06-29 23:52:00,62,21,13,0,False
2026-06-30 00:00:00,80,47,0,0,False
2026-06-30 00:08:00,52,32,0,0,False
2026-06-30 00:16:00,71,36,0,0,False
2026-06-30 00:24:00,58,22,0,0,False
2026-06-30 00:32:00,50,27,0,0,False
2026-06-30 00:40:00,67,16,0,0,False
2026-06-30 00:48:00,54,32,0,0,False
2026-06-30 00:56:00,100,42,0,0,False
2026-06-30 01:04:00,61,19,0,0,False
2026-06-30 01:12:00,60,27,0,0,False
2026-06-30 01:20:00,57,26,0,0,False
2026-06-30 01:28:00,66,15,16,0,False
2026-06-30 01:36:00,62,21,0,0,False
2026-06-30 01:44:00,61,16,0,0,False
2026-06-30 01:52:00,48,19,0,0,False
2026-06-30 02:00:00,58,20,0,0,False
2026-06-30 02:08:00,70,28,0,0,False
2026-06-30 02:16:00,60,26,0,0,False
2026-06-30 02:24:00,55,20,23,0,False
2026-06-30 02:32:00,46,19,0,0,False
2026-06-30 02:40:00,47,23,0,0,False
2026-06-30 02:48:00,70,26,0,0,False
2026-06-30 02:56:00,63,19,0,0,False
2026-06-30 03:04:00,57,20,0,0,False
2026-06-30 03:12:00,37,0,0,0,False
2026-06-30 03:20:00,54,18,0,0,False
2026-06-30 03:28:00,65,25,0,0,False
2026-06-30 03:36:00,64,0,0,0,False
2026-06-30 03:44:00,67,24,0,0,False
2026-06-30 03:52:00,41,19,0,0,False
2026-06-30 04:00:00,56,18,0,0,False
2026-06-30 04:08:00,64,24,0,0,False
2026-06-30 04:16:00,60,18,0,0,False
2026-06-30 04:24:00,48,15,0,0,False
2026-06-30 04:32:00,47,20,0,0,False
2026-06-30 04:40:00,43,23,0,0,False
2026-06-30 04:48:00,46,0,0,0,False
2026-06-30 04:56:00,48,26,0,0,False
2026-06-30 05:04:00,50,34,0,0,False
2026-06-30 05:12:00,63,27,0,0,False
2026-06-30 05:20:00,57,14,0,0,False
2026-06-30 05:28:00,54,27,0,0,False
2026-06-30 05:36:00,57,20,0,0,False
2026-06-30 05:44:00,58,16,0,0,False
2026-06-30 05:52:00,59,13,0,0,False
2026-06-30 06:00:00,51,34,14,0,False
2026-06-30 06:08:00,44,0,0,0,False
2026-06-30 06:16:00,56,29,22,0,False
2026-06-30 06:24:00,63,33,23,0,False
2026-06-30 06:32:00,79,24,0,0,False
2026-06-30 06:40:00,52,28,0,0,False
2026-06-30 06:48:00,45,31,0,0,False
2026-06-30 06:56:00,58,38,0,0,False
2026-06-30 07:04:00,71,20,0,0,False
2026-06-30 07:12:00,60,20,13,0,False
2026-06-30 07:20:00,56,22,0,0,False
2026-06-30 07:28:00,58,22,0,0,False
2026-06-30 07:36:00,48,27,0,0,False
2026-06-30 07:44:00,54,19,0,0,False
2026-06-30 07:52:00,53,23,0,0,False
2026-06-30 08:00:00,52,27,19,0,False
2026-06-30 08:08:00,51,24,13,0,False
2026-06-30 08:16:00,37,27,13,0,False
2026-06-30 08:24:00,47,33,12,0,False
2026-06-30 08:32:00,36,22,12,0,False
2026-06-30 08:40:00,48,17,13,0,False
2026-06-30 08:48:00,29,40,0,0,False
2026-06-30 08:56:00,84,33,0,0,False
2026-06-30 09:04:00,63,20,0,0,False
2026-06-30 09:12:00,62,27,0,0,False
2026-06-30 09:20:00,53,20,0,0,False
2026-06-30 09:28:00,42,22,0,0,False
2026-06-30 09:36:00,53,28,13,12,False
2026-06-30 09:44:00,55,26,25,0,False
2026-06-30 09:52:00,47,21,15,0,False
2026-06-30 10:00:00,66,29,0,0,False
2026-06-30 10:08:00,44,31,0,0,False
2026-06-30 10:16:00,44,0,12,0,False
2026-06-30 10:24:00,51,24,11,0,False
2026-06-30 10:32:00,38,27,14,0,False
2026-06-30 10:40:00,43,14,0,0,False
2026-06-30 10:48:00,47,18,0,0,False
2026-06-30 10:56:00,41,24,12,0,False
2026-06-30 11:04:00,47,24,0,0,False
2026-06-30 11:12:00,43,15,0,0,False
2026-06-30 11:20:00,43,24,11,0,False
