id,title,score,comments,time
49052628,Clinical failure rates over the decades: yikes,62,34,2026-07-25 22:57:17
49052564,Cloudflare's new AI traffic options for customers,54,31,2026-07-25 22:50:49
49048034,Open-weight AI is having its Kubernetes moment,327,262,2026-07-25 14:49:49
49024980,Rethinking Legal Education in the AI Era,15,0,2026-07-23 17:12:48
49049693,"Show HN: Brolly, a plain-text weather forecast site",140,45,2026-07-25 17:34:34
49052912,DeepSeek pause fundraise after comments on compute gap to US leaked (transcript) [pdf],96,62,2026-07-25 23:32:50
49053603,Possible invasive species superspreader event near Strait of Hormuz,28,7,2026-07-26 01:13:19
49053543,Show HN: Axtary – Content Authorization for AI Agents,3,0,2026-07-26 01:02:04
49053520,"I scanned my AI agent framework for destructive/consequential actions, and wow",3,0,2026-07-26 00:58:07
49053465,Collective Intelligence: The Next Frontier of AI,3,0,2026-07-26 00:49:55
49008434,Show HN: Yorishiro – a macOS terminal where AI agents live,39,13,2026-07-22 15:33:16
