date,AI safety,AI regulation,AI bias,AI misuse,isPartial
2026-03-08 18:56:00,19,10,6,0,False
2026-03-08 19:04:00,26,9,4,0,False
2026-03-08 19:12:00,16,4,4,0,False
2026-03-08 19:20:00,30,6,6,0,False
2026-03-08 19:28:00,22,9,5,0,False
2026-03-08 19:36:00,24,9,5,0,False
2026-03-08 19:44:00,21,0,5,0,False
2026-03-08 19:52:00,28,6,4,4,False
2026-03-08 20:00:00,24,10,0,0,False
2026-03-08 20:08:00,26,7,7,0,False
2026-03-08 20:16:00,21,7,0,0,False
2026-03-08 20:24:00,26,6,0,0,False
2026-03-08 20:32:00,23,9,0,0,False
2026-03-08 20:40:00,27,11,4,0,False
2026-03-08 20:48:00,26,8,0,0,False
2026-03-08 20:56:00,25,8,0,0,False
2026-03-08 21:04:00,27,8,0,0,False
2026-03-08 21:12:00,27,12,8,0,False
2026-03-08 21:20:00,28,10,6,0,False
2026-03-08 21:28:00,24,8,7,0,False
2026-03-08 21:36:00,27,9,6,0,False
2026-03-08 21:44:00,27,9,7,0,False
2026-03-08 21:52:00,30,9,5,0,False
2026-03-08 22:00:00,31,16,6,0,False
2026-03-08 22:08:00,29,7,0,0,False
2026-03-08 22:16:00,30,9,0,0,False
2026-03-08 22:24:00,34,10,6,0,False
2026-03-08 22:32:00,36,9,0,0,False
2026-03-08 22:40:00,27,9,8,0,False
2026-03-08 22:48:00,28,5,0,0,False
2026-03-08 22:56:00,30,16,5,0,False
2026-03-08 23:04:00,35,12,0,0,False
2026-03-08 23:12:00,34,11,7,0,False
2026-03-08 23:20:00,31,12,5,0,False
2026-03-08 23:28:00,37,14,5,0,False
2026-03-08 23:36:00,35,8,8,0,False
2026-03-08 23:44:00,32,8,6,0,False
2026-03-08 23:52:00,32,10,6,0,False
2026-03-09 00:00:00,39,17,0,0,False
2026-03-09 00:08:00,37,9,6,0,False
2026-03-09 00:16:00,34,12,6,0,False
2026-03-09 00:24:00,37,8,5,0,False
2026-03-09 00:32:00,35,10,7,0,False
2026-03-09 00:40:00,38,14,8,0,False
2026-03-09 00:48:00,33,9,6,0,False
2026-03-09 00:56:00,38,14,8,0,False
2026-03-09 01:04:00,39,15,11,0,False
2026-03-09 01:12:00,35,11,6,5,False
2026-03-09 01:20:00,39,10,9,0,False
2026-03-09 01:28:00,36,19,6,0,False
2026-03-09 01:36:00,41,10,9,0,False
2026-03-09 01:44:00,38,10,6,0,False
2026-03-09 01:52:00,30,13,0,0,False
2026-03-09 02:00:00,35,13,9,0,False
2026-03-09 02:08:00,35,13,7,0,False
2026-03-09 02:16:00,40,11,8,0,False
2026-03-09 02:24:00,37,16,11,0,False
2026-03-09 02:32:00,61,13,10,0,False
2026-03-09 02:40:00,65,15,9,0,False
2026-03-09 02:48:00,41,13,8,0,False
2026-03-09 02:56:00,35,12,7,0,False
2026-03-09 03:04:00,35,9,10,0,False
2026-03-09 03:12:00,41,14,12,0,False
2026-03-09 03:20:00,37,13,6,0,False
2026-03-09 03:28:00,38,18,12,0,False
2026-03-09 03:36:00,41,15,7,0,False
2026-03-09 03:44:00,46,18,8,0,False
2026-03-09 03:52:00,43,11,9,0,False
2026-03-09 04:00:00,40,14,10,0,False
2026-03-09 04:08:00,43,16,6,0,False
2026-03-09 04:16:00,46,13,8,0,False
2026-03-09 04:24:00,27,11,8,0,False
2026-03-09 04:32:00,42,15,8,0,False
2026-03-09 04:40:00,40,14,7,0,False
2026-03-09 04:48:00,52,14,9,0,False
2026-03-09 04:56:00,39,16,11,0,False
2026-03-09 05:04:00,44,16,7,0,False
2026-03-09 05:12:00,41,16,10,0,False
2026-03-09 05:20:00,36,11,10,0,False
2026-03-09 05:28:00,49,17,7,0,False
2026-03-09 05:36:00,37,11,11,0,False
2026-03-09 05:44:00,32,16,0,0,False
2026-03-09 05:52:00,33,16,6,0,False
2026-03-09 06:00:00,46,19,13,0,False
2026-03-09 06:08:00,44,10,10,0,False
2026-03-09 06:16:00,47,18,10,0,False
2026-03-09 06:24:00,44,18,10,0,False
2026-03-09 06:32:00,54,15,9,0,False
2026-03-09 06:40:00,42,18,8,0,False
2026-03-09 06:48:00,46,14,7,0,False
