id,title,score,comments,time
47525378,False claims in a widely-cited paper. No corrections. No consequences,93,38,2026-03-26 00:46:31
47477873,My astrophotography in the movie Project Hail Mary,723,185,2026-03-22 14:28:06
47521876,"Apple randomly closes bug reports unless you ""verify"" the bug remains unfixed",303,166,2026-03-25 19:14:42
47524704,Show HN: A plain-text cognitive architecture for Claude Code,30,15,2026-03-25 23:29:13
47520220,Show HN: Optio – Orchestrate AI coding agents in K8s to go from ticket to PR,19,17,2026-03-25 17:10:21
47515502,I tried to prove I'm not AI. My aunt wasn't convinced,138,154,2026-03-25 10:28:49
47513475,TurboQuant: Redefining AI efficiency with extreme compression,501,139,2026-03-25 05:00:54
47524532,Delta Air Lines Says It Will Suspend Special Services for Congress Members,25,3,2026-03-25 23:12:41
47523645,Show HN: Automate your workflow in plain English,7,2,2026-03-25 21:39:55
47518965,Musketeer d'Artagnan's remains believed found under Dutch church,104,37,2026-03-25 15:46:44
47507150,Wine 11 rewrites how Linux runs Windows games at kernel with massive speed gains,1223,455,2026-03-24 18:34:52
