id,title,score,comments,time
47142156,How we rebuilt Next.js with AI in one week,382,136,2026-02-24 20:07:00
47136537,IRS Tactics Against Meta Open a New Front in the Corporate Tax Fight,188,199,2026-02-24 12:58:14
47140632,"OpenAI, the US government and Persona built an identity surveillance machine",458,146,2026-02-24 18:23:03
47136179,IDF killed Gaza aid workers at point blank range in 2025 massacre: Report,1331,525,2026-02-24 12:16:45
47145551,US Military leaders meet with Anthropic to argue against Claude safeguards,37,6,2026-02-25 00:20:50
47143976,Dream Recorder AI – a portal to your subconscious,15,11,2026-02-24 22:09:57
47145851,Five security lessons from the FBI's Washington Post raid,7,0,2026-02-25 00:54:29
47139224,Osaka: Kansai Airport proud to have never lost single piece of luggage (2024),200,93,2026-02-24 16:40:47
47145777,"PageMaker pioneer Paul Brainerd, 1947-2026",13,1,2026-02-25 00:44:58
47133055,Show HN: enveil – hide your .env secrets from prAIng eyes,190,119,2026-02-24 05:04:50
47144325,Cell Service for the Fairly Paranoid,70,61,2026-02-24 22:37:54
