id,title,score,comments,time
49007247,Quality non-fiction books are the antithesis of AI slop,189,80,2026-07-22 14:18:05
49015639,OpenAI's accidental cyberattack against Hugging Face is science fiction,36,21,2026-07-23 01:16:14
49010129,Are AI Labs Pelicanmaxxing?,414,160,2026-07-22 17:17:54
49012777,Fairphone 6 wide camera experimental Linux support,80,8,2026-07-22 20:16:01
49005747,So Reddit has decided that plain HTML is unsafe,310,316,2026-07-22 12:32:48
49005973,Businesses with ugly AI menu redesigns,202,156,2026-07-22 12:49:45
49008901,Launch HN: Unlayer (YC W22) – Add email and document builders to your app,47,33,2026-07-22 16:02:03
49015852,"Show HN: AgentNest, self-hosted sandboxes for AI agents",6,2,2026-07-23 01:54:06
49007671,Which streaming service was that on again?,45,66,2026-07-22 14:46:14
48971128,Nvidia DGX Spark as a daily driver,88,71,2026-07-19 19:44:44
