id,title,score,comments,time
49020868,OpenAI and Anthropic unite against open-weight AI risks to their bottom line,144,116,2026-07-23 13:00:03
49021006,Alphabet's cash burn raises alarm for Big Tech as AI spending climbs,118,99,2026-07-23 13:10:02
49007247,Quality non-fiction books are the antithesis of AI slop,434,211,2026-07-22 14:18:05
49020999,AI Companies Are Trying to Hide a Staggering Amount of Debt,31,11,2026-07-23 13:09:10
49010129,Are AI labs pelicanmaxxing?,613,234,2026-07-22 17:17:54
48989006,"ANSI escape injection in MCP servers: Hidden from humans, visible to AI",39,20,2026-07-21 07:01:24
48928909,Test-time training 3D reconstruction,15,1,2026-07-16 00:11:55
49005973,Businesses with ugly AI menu redesigns,342,261,2026-07-22 12:49:45
49012777,Fairphone 6 wide camera experimental Linux support,143,51,2026-07-22 20:16:01
49019663,"Ask HN: If OpenAI hacked HuggingFace, why aren't OpenAI prosecuted?",11,15,2026-07-23 11:06:57
49005747,So Reddit has decided that plain HTML is unsafe,558,573,2026-07-22 12:32:48
49008901,Launch HN: Unlayer (YC W22) – Add email and document builders to your app,54,36,2026-07-22 16:02:03
48997548,OpenAI and Hugging Face address security incident during model evaluation,1591,1110,2026-07-21 20:09:52
