date,AI safety,AI regulation,AI bias,AI misuse,isPartial
2026-03-24 02:32:00,46,27,14,0,False
2026-03-24 02:40:00,51,17,8,0,False
2026-03-24 02:48:00,58,15,7,0,False
2026-03-24 02:56:00,47,21,8,0,False
2026-03-24 03:04:00,55,22,9,0,False
2026-03-24 03:12:00,57,17,28,0,False
2026-03-24 03:20:00,54,16,15,0,False
2026-03-24 03:28:00,56,17,11,0,False
2026-03-24 03:36:00,58,16,15,0,False
2026-03-24 03:44:00,54,22,7,0,False
2026-03-24 03:52:00,47,16,12,0,False
2026-03-24 04:00:00,54,21,7,0,False
2026-03-24 04:08:00,64,17,12,0,False
2026-03-24 04:16:00,49,18,9,0,False
2026-03-24 04:24:00,59,16,8,0,False
2026-03-24 04:32:00,48,18,13,0,False
2026-03-24 04:40:00,43,16,16,0,False
2026-03-24 04:48:00,39,20,11,0,False
2026-03-24 04:56:00,46,19,10,0,False
2026-03-24 05:04:00,53,20,7,0,False
2026-03-24 05:12:00,51,12,11,0,False
2026-03-24 05:20:00,40,16,8,0,False
2026-03-24 05:28:00,40,15,7,0,False
2026-03-24 05:36:00,42,12,8,0,False
2026-03-24 05:44:00,45,14,6,0,False
2026-03-24 05:52:00,43,12,0,0,False
2026-03-24 06:00:00,48,19,10,0,False
2026-03-24 06:08:00,37,17,7,0,False
2026-03-24 06:16:00,50,13,0,0,False
2026-03-24 06:24:00,45,16,7,0,False
2026-03-24 06:32:00,45,15,6,0,False
2026-03-24 06:40:00,44,20,9,0,False
2026-03-24 06:48:00,39,12,6,0,False
2026-03-24 06:56:00,40,19,7,0,False
2026-03-24 07:04:00,36,15,5,0,False
2026-03-24 07:12:00,38,9,8,0,False
2026-03-24 07:20:00,41,16,0,0,False
2026-03-24 07:28:00,33,18,6,0,False
2026-03-24 07:36:00,36,10,6,0,False
2026-03-24 07:44:00,39,17,10,0,False
2026-03-24 07:52:00,34,17,11,0,False
2026-03-24 08:00:00,41,19,6,0,False
2026-03-24 08:08:00,36,18,10,0,False
2026-03-24 08:16:00,32,12,8,0,False
2026-03-24 08:24:00,37,19,5,0,False
2026-03-24 08:32:00,36,14,9,0,False
2026-03-24 08:40:00,39,11,6,0,False
2026-03-24 08:48:00,45,18,10,0,False
2026-03-24 08:56:00,41,11,9,0,False
2026-03-24 09:04:00,39,17,7,0,False
2026-03-24 09:12:00,29,14,0,0,False
2026-03-24 09:20:00,29,12,9,0,False
2026-03-24 09:28:00,38,12,7,0,False
2026-03-24 09:36:00,31,13,7,0,False
2026-03-24 09:44:00,35,15,7,0,False
2026-03-24 09:52:00,29,14,8,0,False
2026-03-24 10:00:00,26,18,6,0,False
2026-03-24 10:08:00,38,15,9,0,False
2026-03-24 10:16:00,30,14,7,0,False
2026-03-24 10:24:00,34,15,6,0,False
2026-03-24 10:32:00,25,13,5,0,False
2026-03-24 10:40:00,35,13,8,0,False
2026-03-24 10:48:00,23,13,5,0,False
2026-03-24 10:56:00,29,13,9,0,False
2026-03-24 11:04:00,30,15,7,0,False
2026-03-24 11:12:00,29,15,10,0,False
2026-03-24 11:20:00,33,11,7,0,False
2026-03-24 11:28:00,25,12,0,0,False
2026-03-24 11:36:00,27,11,8,0,False
2026-03-24 11:44:00,30,10,6,0,False
2026-03-24 11:52:00,25,11,5,0,False
2026-03-24 12:00:00,27,13,5,0,False
2026-03-24 12:08:00,23,11,5,0,False
2026-03-24 12:16:00,33,8,6,0,False
2026-03-24 12:24:00,24,10,7,0,False
2026-03-24 12:32:00,29,9,6,0,False
2026-03-24 12:40:00,33,10,4,0,False
2026-03-24 12:48:00,27,11,6,0,False
2026-03-24 12:56:00,34,12,8,0,False
2026-03-24 13:04:00,27,11,6,0,False
2026-03-24 13:12:00,29,10,6,0,False
2026-03-24 13:20:00,33,13,7,0,False
2026-03-24 13:28:00,27,11,6,0,False
2026-03-24 13:36:00,29,9,9,0,False
2026-03-24 13:44:00,27,9,6,0,False
2026-03-24 13:52:00,26,12,6,0,False
2026-03-24 14:00:00,25,12,8,0,False
2026-03-24 14:08:00,29,11,9,0,False
2026-03-24 14:16:00,35,14,15,0,False
2026-03-24 14:24:00,32,13,8,0,False
2026-03-24 14:32:00,31,12,10,0,False
2026-03-24 14:40:00,32,11,13,0,False
2026-03-24 14:48:00,27,8,9,0,False
2026-03-24 14:56:00,34,16,8,0,False
2026-03-24 15:04:00,30,10,9,0,False
2026-03-24 15:12:00,30,12,12,0,False
2026-03-24 15:20:00,29,6,12,0,False
2026-03-24 15:28:00,29,12,7,0,False
2026-03-24 15:36:00,33,9,6,0,False
2026-03-24 15:44:00,28,12,6,0,False
2026-03-24 15:52:00,31,13,8,0,False
2026-03-24 16:00:00,33,16,6,0,False
2026-03-24 16:08:00,30,11,7,0,False
2026-03-24 16:16:00,31,12,7,0,False
2026-03-24 16:24:00,38,9,11,0,False
2026-03-24 16:32:00,55,18,10,0,False
2026-03-24 16:40:00,22,12,7,0,False
2026-03-24 16:48:00,23,11,9,0,False
2026-03-24 16:56:00,25,12,9,0,False
2026-03-24 17:04:00,26,11,7,0,False
2026-03-24 17:12:00,28,8,7,0,False
2026-03-24 17:20:00,31,12,8,0,False
2026-03-24 17:28:00,24,9,8,0,False
2026-03-24 17:36:00,26,6,6,0,False
2026-03-24 17:44:00,29,11,8,0,False
2026-03-24 17:52:00,26,8,6,0,False
2026-03-24 18:00:00,23,11,5,0,False
2026-03-24 18:08:00,21,8,5,0,False
2026-03-24 18:16:00,20,10,5,0,False
2026-03-24 18:24:00,25,8,6,0,False
2026-03-24 18:32:00,30,11,5,0,False
2026-03-24 18:40:00,27,7,0,4,False
2026-03-24 18:48:00,20,8,5,0,False
2026-03-24 18:56:00,29,10,7,0,False
2026-03-24 19:04:00,25,9,0,0,False
2026-03-24 19:12:00,24,8,8,0,False
2026-03-24 19:20:00,21,10,7,0,False
2026-03-24 19:28:00,27,9,6,0,False
2026-03-24 19:36:00,20,7,0,0,False
2026-03-24 19:44:00,27,7,11,0,False
2026-03-24 19:52:00,21,10,7,0,False
2026-03-24 20:00:00,28,8,6,0,False
2026-03-24 20:08:00,29,8,9,0,False
2026-03-24 20:16:00,33,5,5,0,False
2026-03-24 20:24:00,30,9,9,0,False
2026-03-24 20:32:00,29,11,11,0,False
2026-03-24 20:40:00,28,7,10,0,False
2026-03-24 20:48:00,20,9,6,0,False
2026-03-24 20:56:00,33,11,9,0,False
2026-03-24 21:04:00,35,13,10,0,False
2026-03-24 21:12:00,32,6,10,0,False
2026-03-24 21:20:00,29,9,5,0,False
2026-03-24 21:28:00,30,13,7,0,False
2026-03-24 21:36:00,32,6,0,0,False
2026-03-24 21:44:00,31,7,0,0,False
2026-03-24 21:52:00,35,11,0,0,False
2026-03-24 22:00:00,27,31,6,0,False
2026-03-24 22:08:00,41,100,7,0,False
2026-03-24 22:16:00,30,21,6,0,False
2026-03-24 22:24:00,36,15,7,0,False
2026-03-24 22:32:00,38,12,0,0,False
2026-03-24 22:40:00,37,17,7,0,False
2026-03-24 22:48:00,33,10,8,0,False
2026-03-24 22:56:00,30,15,6,0,False
2026-03-24 23:04:00,31,13,9,0,False
2026-03-24 23:12:00,29,12,9,0,False
2026-03-24 23:20:00,27,10,8,0,False
2026-03-24 23:28:00,34,12,9,0,False
2026-03-24 23:36:00,42,17,7,0,False
2026-03-24 23:44:00,38,8,0,0,False
2026-03-24 23:52:00,35,11,6,0,False
2026-03-25 00:00:00,42,18,8,0,False
2026-03-25 00:08:00,38,15,8,0,False
2026-03-25 00:16:00,38,12,6,0,False
2026-03-25 00:24:00,39,16,0,0,False
2026-03-25 00:32:00,40,13,0,0,False
2026-03-25 00:40:00,41,14,8,0,False
2026-03-25 00:48:00,45,18,7,0,False
2026-03-25 00:56:00,40,16,6,0,False
2026-03-25 01:04:00,39,18,11,0,False
2026-03-25 01:12:00,38,16,8,0,False
2026-03-25 01:20:00,46,14,10,0,False
2026-03-25 01:28:00,44,18,11,0,False
2026-03-25 01:36:00,49,15,0,0,False
2026-03-25 01:44:00,60,22,11,0,False
2026-03-25 01:52:00,50,16,8,0,False
2026-03-25 02:00:00,61,21,9,0,False
2026-03-25 02:08:00,44,17,17,0,False
2026-03-25 02:16:00,47,15,7,0,False
2026-03-25 02:24:00,59,20,8,0,False
2026-03-25 02:32:00,62,27,17,0,True
