id,title,score,comments,time
47299009,"Based on its own charter, OpenAI should surrender the race",239,94,2026-03-08 17:16:38
47249139,Rijksmuseum researchers discover new painting by Rembrandt van Rijn,119,26,2026-03-04 15:42:49
47295537,SWE-CI: Evaluating Agent Capabilities in Maintaining Codebases via CI,100,35,2026-03-08 08:11:50
47283365,Some Words on WigglyPaint,89,16,2026-03-07 01:21:47
47258737,Phi-4-reasoning-vision and the lessons of training a multimodal reasoning model,72,5,2026-03-05 07:36:22
47293415,Warn about PyPy being unmaintained,283,149,2026-03-08 01:35:21
47289311,A decade of Docker containers,343,242,2026-03-07 16:55:18
47291123,Autoresearch: Agents researching on single-GPU nanochat training automatically,162,44,2026-03-07 20:22:45
47297919,Living Human Brain Cells Play Doom on a CL1,48,54,2026-03-08 15:07:28
47298183,Oracle may slash up to 30k jobs to fund AI data-centers as US banks retreat,136,148,2026-03-08 15:37:32
