id,title,score,comments,time
47167763,AirSnitch: Demystifying and breaking client isolation in Wi-Fi networks [pdf],323,159,2026-02-26 15:55:48
47174777,Palantir's AI Is Playing a Major Role in Tracking Gaza Aid Deliveries,70,19,2026-02-27 00:53:57
47145082,Show HN: Linex – A daily challenge: placing pieces on a board that fights back,51,19,2026-02-24 23:33:58
47167858,Nano Banana 2: Google's latest AI image generation model,494,475,2026-02-26 16:02:37
47163885,"Tell HN: YC companies scrape GitHub activity, send spam emails to users",600,224,2026-02-26 09:35:08
47168012,Open Source Endowment – new funding source for open source maintainers,212,131,2026-02-26 16:13:06
47165299,Fentanyl makeover: Core structural redesign could lead to safer pain medications,67,83,2026-02-26 12:44:28
47174891,"56% of CEOs report zero financial return from AI in 2026 (PwC survey, n=4,454)",11,8,2026-02-27 01:05:54
47169984,"He saw an abandoned trailer. Then, uncovered a surveillance network",135,57,2026-02-26 18:27:11
47175374,Drivers reeling after passengers caught out by AI-powered safety cameras,4,3,2026-02-27 02:01:01
47111164,A 26-Gram Butterfly-Inspired Robot Achieving Autonomous Tailless Flight,68,17,2026-02-22 14:15:09
47173012,Metacritic statement pledges to ban outlets that use AI-generated reviews,26,2,2026-02-26 22:35:34
