id,title,score,comments,time
49742233,OpenAI's Misalignment Framework: A Tactical Bid to Preempt Global AI Governance,26,33,2026-09-17 15:26:23
49743049,Launch HN: Skillsync (YC W26) – AI chat sessions made portable across agents,3,0,2026-09-17 16:22:15
49740105,"Show HN: Share your AI Setup, Learn from others",59,29,2026-09-17 13:01:44
49743095,Show HN: Die With Me – Claude and Codex rate limits as AIM away messages,3,0,2026-09-17 16:25:28
49732270,Xiaomi Mimo 2.6 live post-training dashboard,517,147,2026-09-16 20:09:18
49736662,OpenAI models secretly generate instructions to ignore constraints,69,19,2026-09-17 05:13:41
49731285,Training a 4B model to produce 81% faster query plans than Postgres,651,131,2026-09-16 18:50:00
49734264,OpenSpec – A lightweight and configurable AI spec framework,180,89,2026-09-16 23:06:39
49742797,AI model watermarking changes agent behavior,5,0,2026-09-17 16:05:34
49742706,Victory Appeals Court Rejects Expansive New Copyright Claim,5,0,2026-09-17 15:59:12
