date,AI safety,AI regulation,AI bias,AI misuse,isPartial
2026-03-14 07:04:00,48,23,11,0,False
2026-03-14 07:12:00,60,31,14,0,False
2026-03-14 07:20:00,61,27,13,0,False
2026-03-14 07:28:00,60,23,14,0,False
2026-03-14 07:36:00,54,21,8,0,False
2026-03-14 07:44:00,56,27,15,0,False
2026-03-14 07:52:00,62,16,10,0,False
2026-03-14 08:00:00,72,23,9,0,False
2026-03-14 08:08:00,57,19,8,0,False
2026-03-14 08:16:00,59,20,9,0,False
2026-03-14 08:24:00,67,21,18,0,False
2026-03-14 08:32:00,53,19,0,0,False
2026-03-14 08:40:00,56,23,10,0,False
2026-03-14 08:48:00,62,28,17,0,False
2026-03-14 08:56:00,64,26,0,0,False
2026-03-14 09:04:00,52,17,13,0,False
2026-03-14 09:12:00,45,14,8,0,False
2026-03-14 09:20:00,52,23,11,0,False
2026-03-14 09:28:00,50,14,0,0,False
2026-03-14 09:36:00,37,13,7,0,False
2026-03-14 09:44:00,37,7,7,0,False
2026-03-14 09:52:00,48,15,9,0,False
2026-03-14 10:00:00,57,24,7,0,False
2026-03-14 10:08:00,49,19,0,0,False
2026-03-14 10:16:00,53,15,0,0,False
2026-03-14 10:24:00,44,16,12,0,False
2026-03-14 10:32:00,45,17,10,0,False
2026-03-14 10:40:00,51,17,0,0,False
2026-03-14 10:48:00,34,12,7,0,False
2026-03-14 10:56:00,41,13,9,0,False
2026-03-14 11:04:00,46,10,0,0,False
2026-03-14 11:12:00,48,19,7,0,False
2026-03-14 11:20:00,34,9,8,0,False
2026-03-14 11:28:00,33,13,8,0,False
2026-03-14 11:36:00,39,11,0,0,False
2026-03-14 11:44:00,36,12,6,0,False
2026-03-14 11:52:00,39,13,0,0,False
2026-03-14 12:00:00,40,19,0,0,False
2026-03-14 12:08:00,39,20,6,0,False
2026-03-14 12:16:00,50,14,0,0,False
2026-03-14 12:24:00,39,11,6,0,False
2026-03-14 12:32:00,41,13,0,0,False
2026-03-14 12:40:00,41,14,5,0,False
2026-03-14 12:48:00,37,11,0,0,False
2026-03-14 12:56:00,34,16,0,0,False
2026-03-14 13:04:00,43,14,0,0,False
2026-03-14 13:12:00,42,14,7,0,False
2026-03-14 13:20:00,36,12,8,0,False
2026-03-14 13:28:00,34,13,11,0,False
2026-03-14 13:36:00,36,12,6,0,False
2026-03-14 13:44:00,36,12,0,0,False
2026-03-14 13:52:00,34,11,7,0,False
2026-03-14 14:00:00,41,19,5,0,False
2026-03-14 14:08:00,39,8,5,0,False
2026-03-14 14:16:00,42,11,7,0,False
2026-03-14 14:24:00,40,14,8,0,False
2026-03-14 14:32:00,37,12,0,0,False
2026-03-14 14:40:00,33,11,8,0,False
2026-03-14 14:48:00,35,13,10,0,False
2026-03-14 14:56:00,34,14,6,0,False
2026-03-14 15:04:00,27,9,0,0,False
2026-03-14 15:12:00,40,9,7,0,False
2026-03-14 15:20:00,36,5,0,0,False
2026-03-14 15:28:00,39,12,6,0,False
2026-03-14 15:36:00,39,12,0,0,False
2026-03-14 15:44:00,35,8,0,0,False
2026-03-14 15:52:00,29,12,7,0,False
2026-03-14 16:00:00,36,12,7,0,False
2026-03-14 16:08:00,40,12,5,0,False
2026-03-14 16:16:00,35,8,5,0,False
2026-03-14 16:24:00,29,9,6,0,False
2026-03-14 16:32:00,37,7,0,0,False
2026-03-14 16:40:00,30,11,0,0,False
2026-03-14 16:48:00,35,9,5,0,False
2026-03-14 16:56:00,28,4,5,0,False
2026-03-14 17:04:00,34,9,6,0,False
2026-03-14 17:12:00,34,8,6,0,False
2026-03-14 17:20:00,38,9,7,0,False
2026-03-14 17:28:00,34,7,8,0,False
2026-03-14 17:36:00,30,9,0,0,False
2026-03-14 17:44:00,33,9,0,0,False
2026-03-14 17:52:00,35,9,5,0,False
2026-03-14 18:00:00,32,12,5,0,False
2026-03-14 18:08:00,25,9,6,0,False
2026-03-14 18:16:00,28,11,0,0,False
2026-03-14 18:24:00,39,6,5,0,False
2026-03-14 18:32:00,28,7,7,0,False
2026-03-14 18:40:00,30,9,6,0,False
2026-03-14 18:48:00,35,8,5,0,False
2026-03-14 18:56:00,26,13,5,0,False
2026-03-14 19:04:00,32,15,6,0,False
2026-03-14 19:12:00,38,12,6,0,False
2026-03-14 19:20:00,35,13,7,0,False
2026-03-14 19:28:00,35,9,5,0,False
2026-03-14 19:36:00,32,8,7,0,False
2026-03-14 19:44:00,27,10,0,0,False
2026-03-14 19:52:00,28,10,0,0,False
2026-03-14 20:00:00,33,9,0,0,False
2026-03-14 20:08:00,30,8,0,0,False
2026-03-14 20:16:00,33,10,0,0,False
2026-03-14 20:24:00,40,7,6,0,False
2026-03-14 20:32:00,35,13,0,0,False
2026-03-14 20:40:00,31,14,6,0,False
2026-03-14 20:48:00,36,12,0,0,False
2026-03-14 20:56:00,37,11,6,0,False
2026-03-14 21:04:00,26,12,6,0,False
2026-03-14 21:12:00,29,13,6,0,False
2026-03-14 21:20:00,35,14,9,0,False
2026-03-14 21:28:00,41,10,7,0,False
2026-03-14 21:36:00,31,11,7,0,False
2026-03-14 21:44:00,30,10,0,0,False
2026-03-14 21:52:00,34,10,0,0,False
2026-03-14 22:00:00,36,19,0,0,False
2026-03-14 22:08:00,36,7,0,0,False
2026-03-14 22:16:00,39,9,0,0,False
2026-03-14 22:24:00,36,11,10,0,False
2026-03-14 22:32:00,33,14,0,0,False
2026-03-14 22:40:00,37,8,9,0,False
2026-03-14 22:48:00,37,10,0,0,False
2026-03-14 22:56:00,38,17,0,0,False
2026-03-14 23:04:00,40,16,0,0,False
2026-03-14 23:12:00,29,12,0,0,False
2026-03-14 23:20:00,43,16,7,0,False
2026-03-14 23:28:00,41,12,0,0,False
2026-03-14 23:36:00,40,13,9,0,False
2026-03-14 23:44:00,38,13,11,0,False
2026-03-14 23:52:00,47,13,0,0,False
2026-03-15 00:00:00,31,21,7,0,False
2026-03-15 00:08:00,42,11,0,0,False
2026-03-15 00:16:00,44,12,8,0,False
2026-03-15 00:24:00,37,18,0,0,False
2026-03-15 00:32:00,36,12,7,0,False
2026-03-15 00:40:00,37,9,0,0,False
2026-03-15 00:48:00,35,13,0,0,False
2026-03-15 00:56:00,34,18,7,0,False
2026-03-15 01:04:00,52,17,8,0,False
2026-03-15 01:12:00,40,12,0,0,False
2026-03-15 01:20:00,42,16,0,0,False
2026-03-15 01:28:00,40,10,0,0,False
2026-03-15 01:36:00,42,9,0,0,False
2026-03-15 01:44:00,35,13,0,0,False
2026-03-15 01:52:00,46,10,0,0,False
2026-03-15 02:00:00,49,21,0,0,False
2026-03-15 02:08:00,41,15,0,0,False
2026-03-15 02:16:00,39,18,0,0,False
2026-03-15 02:24:00,42,10,0,0,False
2026-03-15 02:32:00,48,10,0,0,False
2026-03-15 02:40:00,51,13,0,0,False
2026-03-15 02:48:00,41,19,10,0,False
2026-03-15 02:56:00,48,18,0,0,False
2026-03-15 03:04:00,45,17,0,0,False
2026-03-15 03:12:00,51,17,13,0,False
2026-03-15 03:20:00,47,15,9,0,False
2026-03-15 03:28:00,47,18,0,0,False
2026-03-15 03:36:00,48,18,0,0,False
2026-03-15 03:44:00,67,24,8,0,False
2026-03-15 03:52:00,57,18,8,0,False
2026-03-15 04:00:00,56,21,8,0,False
2026-03-15 04:08:00,46,17,8,0,False
2026-03-15 04:16:00,45,26,12,0,False
2026-03-15 04:24:00,47,28,0,0,False
2026-03-15 04:32:00,50,19,11,0,False
2026-03-15 04:40:00,51,16,9,0,False
2026-03-15 04:48:00,97,15,12,0,False
2026-03-15 04:56:00,59,19,13,0,False
2026-03-15 05:04:00,58,18,11,0,False
2026-03-15 05:12:00,48,23,8,0,False
2026-03-15 05:20:00,60,18,0,0,False
2026-03-15 05:28:00,53,18,0,0,False
2026-03-15 05:36:00,100,20,12,0,False
2026-03-15 05:44:00,53,22,0,0,False
2026-03-15 05:52:00,60,25,13,0,False
2026-03-15 06:00:00,60,26,13,0,False
2026-03-15 06:08:00,88,20,11,0,False
2026-03-15 06:16:00,85,31,12,0,False
2026-03-15 06:24:00,88,23,0,0,False
2026-03-15 06:32:00,69,23,8,0,False
2026-03-15 06:40:00,47,19,10,0,False
2026-03-15 06:48:00,55,18,14,0,False
2026-03-15 06:56:00,53,29,0,0,True
