date,AI safety,AI regulation,AI bias,AI misuse,isPartial
2026-02-27 06:40:00,29,12,9,0,False
2026-02-27 06:48:00,45,13,9,0,False
2026-02-27 06:56:00,31,14,11,0,False
2026-02-27 07:04:00,30,15,10,0,False
2026-02-27 07:12:00,37,15,13,0,False
2026-02-27 07:20:00,40,13,14,0,False
2026-02-27 07:28:00,34,17,10,0,False
2026-02-27 07:36:00,34,14,11,0,False
2026-02-27 07:44:00,42,14,8,4,False
2026-02-27 07:52:00,35,10,7,0,False
2026-02-27 08:00:00,31,11,6,0,False
2026-02-27 08:08:00,33,15,8,0,False
2026-02-27 08:16:00,41,17,11,0,False
2026-02-27 08:24:00,34,14,11,0,False
2026-02-27 08:32:00,30,12,10,0,False
2026-02-27 08:40:00,38,10,5,0,False
2026-02-27 08:48:00,38,13,10,0,False
2026-02-27 08:56:00,36,20,7,0,False
2026-02-27 09:04:00,35,13,9,0,False
2026-02-27 09:12:00,34,13,9,0,False
2026-02-27 09:20:00,36,17,10,0,False
2026-02-27 09:28:00,32,8,8,0,False
2026-02-27 09:36:00,35,11,10,0,False
2026-02-27 09:44:00,31,11,9,0,False
2026-02-27 09:52:00,35,12,10,0,False
2026-02-27 10:00:00,100,17,12,0,False
2026-02-27 10:08:00,93,12,9,0,False
2026-02-27 10:16:00,32,10,7,0,False
2026-02-27 10:24:00,27,12,8,0,False
2026-02-27 10:32:00,28,13,5,0,False
2026-02-27 10:40:00,40,19,9,0,False
2026-02-27 10:48:00,36,14,8,4,False
2026-02-27 10:56:00,25,11,5,0,False
2026-02-27 11:04:00,32,11,11,0,False
2026-02-27 11:12:00,26,12,7,0,False
2026-02-27 11:20:00,20,11,0,0,False
2026-02-27 11:28:00,26,9,8,0,False
2026-02-27 11:36:00,20,9,9,0,False
2026-02-27 11:44:00,26,13,9,0,False
2026-02-27 11:52:00,26,10,8,0,False
2026-02-27 12:00:00,24,8,5,0,False
2026-02-27 12:08:00,21,12,5,0,False
2026-02-27 12:16:00,24,8,7,0,False
