date,AI safety,AI regulation,AI bias,AI misuse,isPartial
2026-06-03 04:24:00,45,12,0,0,False
2026-06-03 04:32:00,47,11,0,0,False
2026-06-03 04:40:00,64,0,0,11,False
2026-06-03 04:48:00,44,0,0,0,False
2026-06-03 04:56:00,30,17,0,0,False
2026-06-03 05:04:00,63,19,12,0,False
2026-06-03 05:12:00,52,13,0,0,False
2026-06-03 05:20:00,47,17,10,0,False
2026-06-03 05:28:00,51,17,0,0,False
2026-06-03 05:36:00,51,12,0,0,False
2026-06-03 05:44:00,59,11,14,0,False
2026-06-03 05:52:00,47,13,12,0,False
2026-06-03 06:00:00,39,14,0,0,False
2026-06-03 06:08:00,38,19,9,0,False
2026-06-03 06:16:00,39,13,0,0,False
2026-06-03 06:24:00,99,9,16,0,False
2026-06-03 06:32:00,46,14,10,0,False
2026-06-03 06:40:00,38,11,10,0,False
2026-06-03 06:48:00,33,12,14,0,False
2026-06-03 06:56:00,34,12,9,0,False
2026-06-03 07:04:00,35,16,10,0,False
2026-06-03 07:12:00,31,14,10,0,False
2026-06-03 07:20:00,27,21,0,0,False
2026-06-03 07:28:00,38,8,14,0,False
2026-06-03 07:36:00,34,15,0,0,False
2026-06-03 07:44:00,46,8,14,0,False
2026-06-03 07:52:00,41,12,10,0,False
2026-06-03 08:00:00,37,15,0,0,False
2026-06-03 08:08:00,36,18,7,8,False
2026-06-03 08:16:00,43,20,8,0,False
2026-06-03 08:24:00,38,19,8,0,False
2026-06-03 08:32:00,38,12,0,0,False
2026-06-03 08:40:00,32,13,12,0,False
2026-06-03 08:48:00,39,17,16,0,False
2026-06-03 08:56:00,31,14,0,0,False
2026-06-03 09:04:00,34,14,10,0,False
2026-06-03 09:12:00,37,17,7,0,False
2026-06-03 09:20:00,32,12,10,0,False
2026-06-03 09:28:00,29,11,8,0,False
2026-06-03 09:36:00,29,16,10,0,False
2026-06-03 09:44:00,36,11,9,0,False
2026-06-03 09:52:00,44,15,9,0,False
2026-06-03 10:00:00,100,13,10,0,False
2026-06-03 10:08:00,39,19,10,0,False
2026-06-03 10:16:00,43,16,0,0,False
2026-06-03 10:24:00,37,15,7,0,False
2026-06-03 10:32:00,36,15,12,0,False
2026-06-03 10:40:00,38,8,0,0,False
2026-06-03 10:48:00,31,13,0,0,False
2026-06-03 10:56:00,34,10,7,0,False
2026-06-03 11:04:00,30,11,8,0,False
2026-06-03 11:12:00,40,17,6,0,False
2026-06-03 11:20:00,33,12,16,0,False
2026-06-03 11:28:00,35,11,9,0,False
2026-06-03 11:36:00,40,14,11,0,False
2026-06-03 11:44:00,25,10,7,0,False
2026-06-03 11:52:00,31,14,9,0,False
2026-06-03 12:00:00,36,15,12,0,False
2026-06-03 12:08:00,33,12,6,0,False
2026-06-03 12:16:00,35,7,8,0,False
2026-06-03 12:24:00,39,11,6,0,False
2026-06-03 12:32:00,38,14,12,0,False
2026-06-03 12:40:00,29,12,16,0,False
2026-06-03 12:48:00,38,15,10,0,False
2026-06-03 12:56:00,46,19,11,0,False
2026-06-03 13:04:00,39,18,11,0,False
2026-06-03 13:12:00,34,12,13,0,False
2026-06-03 13:20:00,30,16,9,0,False
2026-06-03 13:28:00,35,15,9,0,False
2026-06-03 13:36:00,34,17,7,0,False
2026-06-03 13:44:00,34,17,7,0,False
2026-06-03 13:52:00,36,17,13,0,False
2026-06-03 14:00:00,38,0,9,0,False
2026-06-03 14:08:00,33,15,10,0,False
2026-06-03 14:16:00,34,15,8,0,False
2026-06-03 14:24:00,38,13,13,0,False
2026-06-03 14:32:00,49,15,0,0,False
2026-06-03 14:40:00,39,16,10,0,False
2026-06-03 14:48:00,44,13,7,0,False
2026-06-03 14:56:00,38,18,8,0,False
2026-06-03 15:04:00,39,17,6,0,False
2026-06-03 15:12:00,43,9,9,0,False
2026-06-03 15:20:00,37,15,18,0,False
2026-06-03 15:28:00,46,14,7,0,False
2026-06-03 15:36:00,38,10,9,0,False
2026-06-03 15:44:00,39,11,9,0,False
2026-06-03 15:52:00,44,11,0,0,False
2026-06-03 16:00:00,44,19,8,0,False
2026-06-03 16:08:00,57,16,9,0,False
2026-06-03 16:16:00,65,22,9,0,False
2026-06-03 16:24:00,47,11,0,0,False
2026-06-03 16:32:00,55,8,14,0,False
2026-06-03 16:40:00,43,12,7,0,False
2026-06-03 16:48:00,38,13,7,0,False
2026-06-03 16:56:00,63,18,8,0,False
2026-06-03 17:04:00,70,16,7,0,False
