id,title,score,comments,time
49662371,A misalignment of AI in mathematics,276,363,2026-09-11 17:45:12
49656225,Claude is only available to people over 18 years,485,533,2026-09-11 10:48:00
49661645,Zep AI (YC W24) Is Hiring a Head of Forward Deployed Engineering,1,0,2026-09-11 17:00:17
49663054,CIA Releases President's Daily Briefs in Commemoration of 9/11,39,14,2026-09-11 18:30:07
49651046,Copying login keychains between Macs fails on Secure Enclave Macs with Tahoe,59,47,2026-09-10 22:33:45
49659647,"Show HN: Hacker News, without AI",139,71,2026-09-11 15:01:19
49660482,Hacker News with reduced priority for AI driven content,86,50,2026-09-11 15:52:49
49660783,"Show HN: Hacker News, Without AI",150,65,2026-09-11 16:08:50
49664574,"The Netherlands, Spain push for EU-wide minimum age on social media",10,0,2026-09-11 20:06:00
49658483,Show HN: Clawfight.ai MCP-driven agentic game play,12,11,2026-09-11 13:54:17
