id,title,score,comments,time
49678969,"Why are AI agents lying, cheating and coordinating?",265,332,2026-09-13 01:22:31
49673098,Nvidia is the central bank of AI,497,352,2026-09-12 15:08:27
49678683,Everyone should slow down AI development except for me,521,314,2026-09-13 00:30:44
49678435,AgentsDock: An IDE designed for agentic AI research,65,29,2026-09-12 23:45:58
49645480,"LG denies TV spying claims, says tracking and snooping concerns 'not true'",543,423,2026-09-10 15:31:37
49676820,"Real-SWE: Benchmarking AI models on private, real-world, enterprise codebases",247,137,2026-09-12 20:25:48
49658672,I fixed a tractor using John Deere's self-repair service. Farmers aren't sold,130,142,2026-09-11 14:07:08
49626718,A Design Space Exploration of Async/Await,443,128,2026-09-09 13:59:50
49662371,A misalignment of AI in mathematics,1198,1177,2026-09-11 17:45:12
49671159,The worst spam emails: iLands AI agent hustle,114,55,2026-09-12 11:13:38
49680858,Why So Many AI Researchers Think the Machines Could Kill Everyone,13,14,2026-09-13 07:02:40
49679765,JWST finds extreme star-forming galaxies masquerading as faint quasars,6,1,2026-09-13 03:39:19
