id,title,score,comments,time
48889350,"Interrail: 6,379Km and 13 Countries over 7 weeks",32,19,2026-07-13 08:04:30
48843775,Frieve Vinyl Explained – Microscopic stylus/groove physics simulation,10,1,2026-07-09 10:45:36
48886741,Ask HN: Add flag for AI-generated articles,655,301,2026-07-13 01:24:20
48889429,Berkshire's $397B Bet Against an Overheated Market,19,0,2026-07-13 08:15:52
48882716,"Migrating a production AI agent to GPT-5.6: 2.2x faster, 27% cheaper",204,88,2026-07-12 17:13:07
48883238,I Learned to Read Again,146,57,2026-07-12 18:22:15
48877371,What xAI's Grok build CLI sends to xAI: A wire-level analysis,473,173,2026-07-12 01:09:50
48882956,Against Usefulness,109,33,2026-07-12 17:47:07
48884618,Flash-MSA: Accelerating Million-Token Training with Sparse Attention Kernels,35,5,2026-07-12 20:46:43
48883415,The One-Step Trap (In AI Research),49,10,2026-07-12 18:41:15
