date,AI safety,AI regulation,AI bias,AI misuse,isPartial
2026-09-25 04:16:00,63,30,0,0,False
2026-09-25 04:24:00,75,28,0,0,False
2026-09-25 04:32:00,65,53,0,0,False
2026-09-25 04:40:00,62,25,0,0,False
2026-09-25 04:48:00,90,29,31,0,False
2026-09-25 04:56:00,60,35,0,0,False
2026-09-25 05:04:00,67,50,19,0,False
2026-09-25 05:12:00,86,29,29,0,False
2026-09-25 05:20:00,61,33,16,0,False
2026-09-25 05:28:00,77,34,0,0,False
2026-09-25 05:36:00,74,25,0,0,False
2026-09-25 05:44:00,52,0,0,0,False
2026-09-25 05:52:00,58,25,15,0,False
2026-09-25 06:00:00,71,32,0,0,False
2026-09-25 06:08:00,78,39,0,0,False
2026-09-25 06:16:00,80,0,0,0,False
2026-09-25 06:24:00,79,33,0,0,False
2026-09-25 06:32:00,62,0,0,0,False
2026-09-25 06:40:00,84,0,0,0,False
2026-09-25 06:48:00,86,35,0,0,False
2026-09-25 06:56:00,93,42,0,0,False
2026-09-25 07:04:00,66,31,0,0,False
2026-09-25 07:12:00,44,0,0,0,False
2026-09-25 07:20:00,57,24,0,0,False
2026-09-25 07:28:00,45,32,0,0,False
2026-09-25 07:36:00,62,29,0,0,False
2026-09-25 07:44:00,57,0,0,0,False
2026-09-25 07:52:00,40,0,0,0,False
2026-09-25 08:00:00,51,0,0,0,False
2026-09-25 08:08:00,58,0,0,0,False
2026-09-25 08:16:00,50,26,0,0,False
2026-09-25 08:24:00,0,0,23,0,False
2026-09-25 08:32:00,50,32,0,0,False
2026-09-25 08:40:00,32,0,0,0,False
2026-09-25 08:48:00,55,27,0,0,False
2026-09-25 08:56:00,58,26,0,0,False
2026-09-25 09:04:00,38,31,0,0,False
2026-09-25 09:12:00,45,25,0,0,False
2026-09-25 09:20:00,47,24,0,0,False
2026-09-25 09:28:00,45,21,0,0,False
2026-09-25 09:36:00,48,0,21,0,False
2026-09-25 09:44:00,72,0,25,0,False
2026-09-25 09:52:00,41,0,0,0,False
2026-09-25 10:00:00,59,26,0,0,False
2026-09-25 10:08:00,61,22,20,0,False
2026-09-25 10:16:00,45,0,34,0,False
2026-09-25 10:24:00,57,0,0,0,False
2026-09-25 10:32:00,50,0,25,0,False
2026-09-25 10:40:00,49,0,0,0,False
2026-09-25 10:48:00,44,0,0,0,False
2026-09-25 10:56:00,61,24,22,0,False
2026-09-25 11:04:00,85,27,0,0,False
2026-09-25 11:12:00,47,0,0,0,False
2026-09-25 11:20:00,55,26,0,0,False
2026-09-25 11:28:00,53,0,0,0,False
2026-09-25 11:36:00,37,22,0,0,False
2026-09-25 11:44:00,38,23,0,0,False
2026-09-25 11:52:00,37,0,0,0,False
2026-09-25 12:00:00,52,24,0,0,False
2026-09-25 12:08:00,67,23,0,0,False
2026-09-25 12:16:00,64,22,20,0,False
2026-09-25 12:24:00,75,25,0,0,False
2026-09-25 12:32:00,45,24,0,0,False
2026-09-25 12:40:00,52,23,19,0,False
2026-09-25 12:48:00,54,37,0,0,False
2026-09-25 12:56:00,50,20,0,0,False
2026-09-25 13:04:00,55,0,20,0,False
2026-09-25 13:12:00,63,23,0,0,False
2026-09-25 13:20:00,50,0,20,0,False
2026-09-25 13:28:00,50,0,23,0,False
2026-09-25 13:36:00,52,22,0,0,False
2026-09-25 13:44:00,45,0,18,0,False
2026-09-25 13:52:00,38,0,0,0,False
2026-09-25 14:00:00,48,19,18,0,False
2026-09-25 14:08:00,60,0,18,0,False
2026-09-25 14:16:00,52,0,26,0,False
2026-09-25 14:24:00,32,0,16,0,False
2026-09-25 14:32:00,58,25,0,0,False
2026-09-25 14:40:00,56,21,19,0,False
2026-09-25 14:48:00,42,17,17,0,False
2026-09-25 14:56:00,44,20,26,0,False
2026-09-25 15:04:00,40,0,0,0,False
2026-09-25 15:12:00,41,18,17,0,False
2026-09-25 15:20:00,37,18,0,0,False
2026-09-25 15:28:00,38,19,0,0,False
2026-09-25 15:36:00,50,21,0,0,False
2026-09-25 15:44:00,52,26,0,0,False
2026-09-25 15:52:00,57,0,0,0,False
2026-09-25 16:00:00,62,0,0,0,False
2026-09-25 16:08:00,58,18,0,0,False
2026-09-25 16:16:00,38,0,0,0,False
2026-09-25 16:24:00,42,27,0,0,False
2026-09-25 16:32:00,62,0,17,0,False
2026-09-25 16:40:00,36,0,0,0,False
2026-09-25 16:48:00,24,0,0,0,False
2026-09-25 16:56:00,37,25,0,0,False
2026-09-25 17:04:00,35,21,0,0,False
2026-09-25 17:12:00,43,0,0,0,False
2026-09-25 17:20:00,46,0,0,0,False
2026-09-25 17:28:00,40,18,0,0,False
2026-09-25 17:36:00,26,0,0,0,False
2026-09-25 17:44:00,37,0,0,0,False
2026-09-25 17:52:00,40,18,0,0,False
2026-09-25 18:00:00,58,18,0,0,False
2026-09-25 18:08:00,27,23,0,0,False
2026-09-25 18:16:00,31,24,0,0,False
2026-09-25 18:24:00,27,0,0,0,False
2026-09-25 18:32:00,33,0,0,0,False
2026-09-25 18:40:00,39,0,0,0,False
2026-09-25 18:48:00,44,0,0,0,False
2026-09-25 18:56:00,35,0,27,0,False
2026-09-25 19:04:00,41,24,0,0,False
2026-09-25 19:12:00,41,0,27,0,False
2026-09-25 19:20:00,39,28,0,0,False
2026-09-25 19:28:00,51,0,0,0,False
2026-09-25 19:36:00,55,0,0,0,False
2026-09-25 19:44:00,43,0,0,0,False
2026-09-25 19:52:00,58,0,0,0,False
2026-09-25 20:00:00,44,24,0,0,False
2026-09-25 20:08:00,51,0,0,0,False
2026-09-25 20:16:00,41,0,0,0,False
2026-09-25 20:24:00,33,28,0,0,False
2026-09-25 20:32:00,70,0,0,0,False
2026-09-25 20:40:00,37,0,0,0,False
2026-09-25 20:48:00,42,0,0,0,False
2026-09-25 20:56:00,24,0,0,0,False
2026-09-25 21:04:00,36,0,0,0,False
2026-09-25 21:12:00,70,0,0,0,False
2026-09-25 21:20:00,55,26,0,0,False
2026-09-25 21:28:00,56,0,0,0,False
2026-09-25 21:36:00,78,0,0,0,False
2026-09-25 21:44:00,56,0,0,0,False
2026-09-25 21:52:00,45,34,0,0,False
2026-09-25 22:00:00,76,31,0,0,False
2026-09-25 22:08:00,44,0,0,0,False
2026-09-25 22:16:00,82,0,0,0,False
2026-09-25 22:24:00,51,0,0,0,False
2026-09-25 22:32:00,58,0,0,0,False
2026-09-25 22:40:00,65,0,0,0,False
2026-09-25 22:48:00,50,0,0,0,False
2026-09-25 22:56:00,49,0,0,0,False
2026-09-25 23:04:00,59,0,0,0,False
2026-09-25 23:12:00,35,0,0,0,False
2026-09-25 23:20:00,34,0,0,0,False
2026-09-25 23:28:00,0,0,0,0,False
2026-09-25 23:36:00,59,0,36,0,False
2026-09-25 23:44:00,48,0,0,0,False
2026-09-25 23:52:00,62,37,0,0,False
2026-09-26 00:00:00,73,0,0,0,False
2026-09-26 00:08:00,63,31,33,0,False
2026-09-26 00:16:00,64,30,0,0,False
2026-09-26 00:24:00,64,36,0,0,False
2026-09-26 00:32:00,80,0,0,0,False
2026-09-26 00:40:00,60,0,0,0,False
2026-09-26 00:48:00,38,0,0,0,False
2026-09-26 00:56:00,42,0,0,0,False
2026-09-26 01:04:00,56,30,0,0,False
2026-09-26 01:12:00,56,0,0,0,False
2026-09-26 01:20:00,59,28,0,0,False
2026-09-26 01:28:00,53,0,0,0,False
2026-09-26 01:36:00,61,0,0,0,False
