date,AI safety,AI regulation,AI bias,AI misuse,isPartial
2026-05-21 04:00:00,62,23,12,0,False
2026-05-21 04:08:00,46,18,15,0,False
2026-05-21 04:16:00,51,32,14,0,False
2026-05-21 04:24:00,46,22,16,0,False
2026-05-21 04:32:00,60,16,21,0,False
2026-05-21 04:40:00,44,12,13,0,False
2026-05-21 04:48:00,48,18,11,0,False
2026-05-21 04:56:00,51,16,15,0,False
2026-05-21 05:04:00,47,20,25,0,False
2026-05-21 05:12:00,45,14,23,0,False
2026-05-21 05:20:00,55,16,18,0,False
2026-05-21 05:28:00,40,15,24,0,False
2026-05-21 05:36:00,39,15,12,0,False
2026-05-21 05:44:00,45,15,10,0,False
2026-05-21 05:52:00,53,18,13,0,False
2026-05-21 06:00:00,44,17,19,0,False
2026-05-21 06:08:00,43,19,24,0,False
2026-05-21 06:16:00,52,14,21,0,False
2026-05-21 06:24:00,45,17,15,0,False
2026-05-21 06:32:00,44,16,9,0,False
2026-05-21 06:40:00,37,14,18,0,False
2026-05-21 06:48:00,44,14,12,0,False
2026-05-21 06:56:00,44,18,18,0,False
2026-05-21 07:04:00,41,15,13,0,False
2026-05-21 07:12:00,43,18,14,0,False
2026-05-21 07:20:00,53,17,11,0,False
2026-05-21 07:28:00,35,15,15,0,False
2026-05-21 07:36:00,32,18,12,0,False
2026-05-21 07:44:00,44,19,16,0,False
2026-05-21 07:52:00,45,14,13,0,False
2026-05-21 08:00:00,48,17,9,0,False
2026-05-21 08:08:00,41,19,17,0,False
2026-05-21 08:16:00,43,19,16,0,False
2026-05-21 08:24:00,43,16,13,0,False
2026-05-21 08:32:00,45,16,12,0,False
2026-05-21 08:40:00,49,15,15,0,False
2026-05-21 08:48:00,43,16,15,0,False
2026-05-21 08:56:00,43,17,16,0,False
2026-05-21 09:04:00,37,18,14,0,False
2026-05-21 09:12:00,31,15,16,0,False
2026-05-21 09:20:00,36,21,12,0,False
2026-05-21 09:28:00,43,18,9,0,False
2026-05-21 09:36:00,42,12,9,0,False
2026-05-21 09:44:00,41,13,10,0,False
2026-05-21 09:52:00,40,14,14,0,False
2026-05-21 10:00:00,100,20,9,0,False
2026-05-21 10:08:00,58,17,8,0,False
2026-05-21 10:16:00,40,15,10,0,False
2026-05-21 10:24:00,33,16,7,0,False
2026-05-21 10:32:00,38,15,6,0,False
2026-05-21 10:40:00,37,13,5,0,False
2026-05-21 10:48:00,33,12,8,0,False
2026-05-21 10:56:00,45,10,11,0,False
2026-05-21 11:04:00,34,16,7,0,False
2026-05-21 11:12:00,37,13,10,0,False
2026-05-21 11:20:00,36,16,8,0,False
2026-05-21 11:28:00,31,19,7,0,False
2026-05-21 11:36:00,28,13,9,0,False
2026-05-21 11:44:00,26,9,10,0,False
2026-05-21 11:52:00,32,14,9,0,False
2026-05-21 12:00:00,33,14,6,0,False
2026-05-21 12:08:00,33,14,6,0,False
2026-05-21 12:16:00,35,13,8,0,False
2026-05-21 12:24:00,33,9,9,0,False
2026-05-21 12:32:00,29,11,7,0,False
2026-05-21 12:40:00,29,15,7,0,False
2026-05-21 12:48:00,31,11,12,0,False
2026-05-21 12:56:00,32,12,4,0,False
2026-05-21 13:04:00,28,11,9,0,False
2026-05-21 13:12:00,31,10,9,0,False
2026-05-21 13:20:00,36,13,6,0,False
2026-05-21 13:28:00,38,14,5,0,False
2026-05-21 13:36:00,30,12,10,0,False
2026-05-21 13:44:00,27,11,6,0,False
2026-05-21 13:52:00,26,15,5,0,False
2026-05-21 14:00:00,37,9,5,0,False
2026-05-21 14:08:00,32,9,10,0,False
2026-05-21 14:16:00,33,8,8,0,False
2026-05-21 14:24:00,28,12,8,0,False
2026-05-21 14:32:00,34,10,11,0,False
2026-05-21 14:40:00,27,9,8,0,False
2026-05-21 14:48:00,26,10,6,0,False
2026-05-21 14:56:00,29,9,0,0,False
2026-05-21 15:04:00,26,9,9,0,False
2026-05-21 15:12:00,30,10,7,0,False
2026-05-21 15:20:00,27,10,4,0,False
2026-05-21 15:28:00,25,6,6,0,False
2026-05-21 15:36:00,26,9,9,0,False
2026-05-21 15:44:00,29,11,8,0,False
2026-05-21 15:52:00,29,9,11,0,False
2026-05-21 16:00:00,27,11,0,0,False
2026-05-21 16:08:00,23,8,8,0,False
2026-05-21 16:16:00,32,7,12,0,False
2026-05-21 16:24:00,20,7,7,0,False
2026-05-21 16:32:00,27,12,9,0,False
2026-05-21 16:40:00,32,12,8,0,False
2026-05-21 16:48:00,27,15,7,0,False
2026-05-21 16:56:00,28,9,5,0,False
2026-05-21 17:04:00,33,9,10,0,False
2026-05-21 17:12:00,32,11,5,0,False
2026-05-21 17:20:00,26,8,6,0,False
2026-05-21 17:28:00,25,9,6,0,False
2026-05-21 17:36:00,38,9,7,0,False
2026-05-21 17:44:00,31,11,7,0,False
2026-05-21 17:52:00,42,9,6,0,False
2026-05-21 18:00:00,27,12,7,0,False
2026-05-21 18:08:00,33,11,6,0,False
2026-05-21 18:16:00,26,10,6,0,False
2026-05-21 18:24:00,34,12,4,0,False
2026-05-21 18:32:00,27,11,5,0,False
2026-05-21 18:40:00,34,11,8,0,False
2026-05-21 18:48:00,29,9,5,0,False
2026-05-21 18:56:00,32,11,7,0,False
2026-05-21 19:04:00,30,12,7,0,False
2026-05-21 19:12:00,36,11,0,0,False
2026-05-21 19:20:00,28,8,7,0,False
2026-05-21 19:28:00,27,8,6,0,False
2026-05-21 19:36:00,38,11,7,0,False
2026-05-21 19:44:00,32,11,0,0,False
2026-05-21 19:52:00,30,8,0,0,False
2026-05-21 20:00:00,34,12,10,0,False
2026-05-21 20:08:00,42,12,5,0,False
2026-05-21 20:16:00,38,14,8,0,False
2026-05-21 20:24:00,30,17,7,0,False
2026-05-21 20:32:00,44,15,11,0,False
2026-05-21 20:40:00,30,8,0,0,False
2026-05-21 20:48:00,25,13,6,0,False
2026-05-21 20:56:00,32,14,0,0,False
2026-05-21 21:04:00,39,12,0,0,False
2026-05-21 21:12:00,25,0,8,0,False
2026-05-21 21:20:00,30,9,6,0,False
2026-05-21 21:28:00,29,11,8,0,False
2026-05-21 21:36:00,39,8,9,0,False
2026-05-21 21:44:00,42,12,0,0,False
2026-05-21 21:52:00,33,12,6,0,False
2026-05-21 22:00:00,34,16,6,0,False
2026-05-21 22:08:00,40,12,0,0,False
2026-05-21 22:16:00,38,16,9,0,False
2026-05-21 22:24:00,31,10,0,0,False
2026-05-21 22:32:00,30,13,6,0,False
2026-05-21 22:40:00,44,16,8,0,False
2026-05-21 22:48:00,37,9,0,0,False
2026-05-21 22:56:00,40,12,10,0,False
2026-05-21 23:04:00,39,12,7,0,False
2026-05-21 23:12:00,39,11,0,0,False
2026-05-21 23:20:00,48,7,8,0,False
2026-05-21 23:28:00,62,16,0,0,False
2026-05-21 23:36:00,48,20,8,0,False
2026-05-21 23:44:00,49,21,7,0,False
2026-05-21 23:52:00,55,20,8,0,False
2026-05-22 00:00:00,55,30,17,0,False
2026-05-22 00:08:00,67,23,31,0,False
2026-05-22 00:16:00,49,15,13,0,False
2026-05-22 00:24:00,49,22,12,0,False
2026-05-22 00:32:00,38,10,0,0,False
2026-05-22 00:40:00,78,25,42,0,False
2026-05-22 00:48:00,44,16,7,0,False
2026-05-22 00:56:00,35,14,7,0,False
2026-05-22 01:04:00,41,17,12,0,False
2026-05-22 01:12:00,46,8,10,0,False
2026-05-22 01:20:00,45,11,9,0,False
2026-05-22 01:28:00,57,12,10,0,False
2026-05-22 01:36:00,41,20,6,0,False
2026-05-22 01:44:00,42,14,10,0,False
2026-05-22 01:52:00,43,14,8,0,False
2026-05-22 02:00:00,39,14,10,0,False
2026-05-22 02:08:00,44,7,8,0,False
2026-05-22 02:16:00,43,15,6,0,False
2026-05-22 02:24:00,40,14,12,0,False
2026-05-22 02:32:00,46,20,11,0,False
2026-05-22 02:40:00,44,17,12,0,False
2026-05-22 02:48:00,55,15,10,0,False
2026-05-22 02:56:00,61,19,13,0,False
2026-05-22 03:04:00,54,18,10,0,False
2026-05-22 03:12:00,53,23,12,0,False
2026-05-22 03:20:00,64,22,9,0,False
2026-05-22 03:28:00,53,15,15,0,False
2026-05-22 03:36:00,85,23,12,0,False
2026-05-22 03:44:00,70,14,19,0,False
2026-05-22 03:52:00,55,16,13,0,True
