id,title,score,comments,time
49176830,Eight Myths on Software Engineering and GenAI,84,47,2026-08-04 23:50:52
49175826,AI fuels more than half of cybercrime in Africa as scams surge – Interpol,149,112,2026-08-04 22:01:41
49177554,"After Losses, Retail Investors Flock to 3x Leverage as 2x Product Are Restricted",7,3,2026-08-05 01:34:26
49166874,Keyv and friends compromised in active Shai-Hulud supply chain attack,234,125,2026-08-04 11:01:37
49162653,There Will Come Soft Rains (1950) [pdf],357,384,2026-08-03 23:24:53
49170915,When AI Benchmarks Plateau: A Systematic Study of Benchmark Saturation,82,85,2026-08-04 16:10:39
49174407,Oxide Computer raises $445M (SEC Form D),194,93,2026-08-04 20:13:40
49175248,Third-party cyber evaluations involving OpenAI models,44,7,2026-08-04 21:14:19
49170479,Apple says more ex-employees may have taken confidential data to OpenAI,338,252,2026-08-04 15:37:42
49172597,Blackmail Fail (2013),39,3,2026-08-04 18:11:09
