id,title,score,comments,time
49224294,Denmark Requires Oral Defenses for Students' Written Work to Counter AI Cheating,43,15,2026-08-08 18:09:31
49223082,Fastmail offers EU data region,112,56,2026-08-08 16:04:51
49221668,"A domain can now say it is for sale, in DNS",226,100,2026-08-08 13:26:51
49220609,Timeline of the OpenAI accidental attack against Hugging Face,210,223,2026-08-08 10:57:44
49224020,"TinySol, a tiny solitaire game for DOS",3,0,2026-08-08 17:42:40
49209539,What happens if an entire class of workers loses faith in their careers,899,1065,2026-08-07 12:42:27
49221864,Gentoo bugzilla closed due AI bot scraper overload,110,74,2026-08-08 13:55:42
49214468,Managing AI Coding Costs at Scale,290,248,2026-08-07 18:25:17
49222865,OpenAI Trained Models While They Were Coordinating Exploits via Message Boards,18,4,2026-08-08 15:39:29
49213754,Oracle bans AI-generated code from OpenJDK,506,368,2026-08-07 17:36:30
